Word,Word ID,Lemma ID
albanesius,4625,3617
michael,4626,3618
kan,4627,3619
judiciary,4628,3620
committee,4629,3621
virtually,4630,3622
fielded,4631,239
advantage,4632,3623
rosy,4633,3624
assessments,4634,1294
opening,4635,3625
statements,4636,2917
member,4637,1347
answering,4638,870
winding,4639,3447
speeches,4640,1924
platitudes,4641,3627
sides,4642,3628
aisle,4643,3629
democrats,4644,6185
antitrust,4645,3631
sellers,4646,3632
tight,4647,3633
leash,4648,3634
favors,4649,3635
acquisitions,4650,3636
served,4651,1370
thwart,4652,3637
fabled,4653,3638
walled,4654,3639
garden,4655,693
persists,4656,2930
republicans,4657,3640
veered,4658,3641
quiz,4659,3642
pet,4660,3643
allegedly,4661,3644
discriminating,4662,3645
conservatives,4663,3646
pentagon,4664,3647
jedi,4665,3648
campaign,4666,3649
ending,4667,2017
spam,4668,3650
ground,4669,3651
highlights,4670,2616
instagram,4671,3652
illegal,4672,3653
merger,4673,3654
savvy,4674,3655
dealmaking,4675,3656
rep,4676,3657
jerry,4677,3658
nadler,4678,3659
ny,4679,3660
accused,4680,3661
breaking,4681,4137
laws,4682,3662
acquiring,4683,3541
posed,4684,2891
threat,4685,2892
neutralize,4686,3663
transaction,4687,3664
claimed,4688,1503
documents,4689,2920
provided,4690,821
broken,4691,1388
acknowledged,4692,3168
mobile,4693,3665
ftc,4694,3667
scrutinized,4695,3668
approved,4696,3669
acquisition,4697,3636
hindsight,4698,3670
defunct,4699,3671
disagreed,4700,3672
anticompetitive,4701,3673
prevent,4702,497
pramila,4703,3674
jayapal,4704,3675
mandel,4705,3676
ngan,4706,3677
pool,4707,3678
getty,4708,3679
threatening,4709,3680
negotiations,4710,3681
co,4711,3682
founder,4712,3683
kevin,4713,3684
systrom,4714,3685
ahead,4715,3686
mr,4716,3687
developing,4717,232
partners,4718,3688
versus,4719,3689
noted,4720,1
confided,4721,3690
feared,4722,1019
destroy,4723,3691
mode,4724,3692
denied,4725,3693
characterized,4726,3694
negotiating,4727,3695
tactic,4728,2811
preventing,4729,497
imminent,4730,3696
policies,4731,2994
nonetheless,4732,3697
jim,4733,3698
sensenbrenner,4734,3699
wisconsin,4735,3700
republican,4736,3701
temporarily,4737,3702
donald,4738,3703
jr,4739,3704
conspiracy,4740,3705
president,4741,3706
featured,4742,4215
hydroxychloroquine,4743,3707
cures,4744,3708
trials,4745,210
definitively,4746,3709
cure,4747,3708
arbiters,4748,3710
continued,4749,178
agreed,4750,1721
greg,4751,3711
steube,4752,3712
florida,4753,3713
youtube,4754,3714
authorities,4755,3254
misinformation,4756,3715
panic,4757,3716
hurt,4758,3717
mute,4759,3718
westend61,4760,3719
11,4761,9999
attacks,4762,2520
uptown,4763,3720
existed,4764,388
daze,4765,3721
comprehending,4766,3722
manage,4767,2105
surrendered,4768,3723
drank,4769,3724
hoping,4770,1085
reclaim,4771,3725
hysteria,4772,3726
oddly,4773,3727
2001,4774,9999
traps,4775,3728
contagion,4776,3729
zones,4777,3730
calm,4778,3544
outbreak,4779,2088
amplifiers,4780,3731
intensifies,4781,3732
yesterday,4782,3733
mistake,4783,2775
visiting,4784,3734
town,4785,3735
questioned,4786,719
classrooms,4787,3736
disinfected,4788,3737
heated,4789,3738
overreacting,4790,3739
underreacting,4791,3740
drama,4792,3741
intake,4793,3742
specified,4794,3743
blocking,4795,1903
informed,4796,4720
official,4797,311
emergency,4798,3745
national,4799,3746
max,4800,3747
obsessing,4801,3748
updates,4802,2634
stock,4803,3749
necessities,4804,3750
toilet,4805,3751
cans,4806,3752
beans,4807,3753
soups,4808,3754
boxes,4809,2547
pasta,4810,3755
oats,4811,3756
rice,4812,3757
frozen,4813,3758
vegetables,4814,3759
comfort,4815,3760
prepared,4816,5799
bars,4817,3568
hug,4818,3761
distancing,4819,3762
meeting,4820,3763
advisable,4821,3764
connecting,4822,1029
slack,4823,3765
stressful,4824,3766
normalcy,4825,3767
binge,4826,3768
podcasts,4827,3550
mat,4828,3769
poems,4829,3478
hall,4830,3770
refocus,4831,3771
stimulates,4832,623
stifles,4833,3772
sacred,4834,3773
regained,4835,594
commute,4836,3774
jot,4837,3775
session,4838,3776
disconnection,4839,3777
primes,4840,1107
trivial,4841,3778
depend,4842,418
brings,4843,20
joy,4844,3780
ills,4845,3781
quora,4846,3782
submit,4847,3783
viewed,4848,780
upvoted,4849,3785
attract,4850,3786
outbound,4851,3787
follows,4852,826
interact,4853,3788
gaining,4854,2817
meaningful,4855,3789
solid,4856,3790
boosts,4857,2744
drafting,4858,1105
bio,4859,3791
upvotes,4860,3792
downvotes,4861,3793
suppressed,4862,3794
plug,4863,3795
viewership,4864,3796
clicking,4865,2617
represents,4866,3797
encouraging,4867,1453
formula,4868,2708
steven,4869,3798
pressfield,4870,3799
procrastinator,4871,3800
excuse,4872,3801
magic,4873,3802
competent,4874,3803
enjoyed,4875,2674
couch,4876,3804
hated,4877,36
outdoors,4878,3805
lazy,4879,3806
marathon,4880,3807
shows,4881,214
netflix,4882,3808
bank,4883,3809
lifestyle,4884,3810
ethic,4885,2986
stephen,4886,3811
excuses,4887,3801
pointless,4888,3812
fancy,4889,3813
keyboard,4890,3814
lighting,4891,1446
guru,4892,3816
approximately,4893,3817
ai,4894,3818
tracking,4895,2314
artificial,4896,3820
transforming,4897,2024
veterans,4898,3821
dutch,4899,3822
bas,4900,3823
uterwijk,4901,3824
portraits,4902,3825
paintings,4903,3779
combining,4904,3362
statutes,4905,3826
applies,4906,1786
variations,4907,3827
artbreeder,4908,3828
recreates,4909,3829
scratch,4910,3830
photos,4911,3
competitiveness,4912,3831
declining,4913,667
department,4914,3832
joint,4915,3833
standardized,4916,3834
predictive,4917,3835
ccps,4918,3836
spearheading,4919,4006
efficient,4920,3838
services,4921,1177
veteran,4922,3821
manually,4923,3839
statues,4924,3840
vincent,4925,3841
van,4926,3842
gogh,4927,3843
bonaparte,4928,3844
deeplearning,4929,3845
enabled,4930,3846
statue,4931,3840
uses,4932,420
facial,4933,3847
photographic,4934,3848
60,4935,9999
pictures,4936,792
erode,4937,3849
watchdog,4938,3850
warned,4939,1490
dod,4940,3851
inspector,4941,3852
established,4942,1187
adoption,4943,3853
determining,4944,1295
jaic,4945,3854
deadline,4946,3855
framework,4947,3856
plans,4948,268
redacted,4949,3857
audit,4950,3858
enterprise,4951,3859
ig,4952,3860
determined,4953,1295
organization,4954,3117
deserve,4955,3862
affairs,4956,3863
machinelearning,4957,3864
va,4958,3865
office,4959,1870
oit,4960,3866
collaboratively,4961,3867
vba,4962,3869
implemented,4963,2439
compensation,4964,3870
clarianchalets,4965,3871
performs,4966,811
repetitive,4967,3872
994,4968,9999
8,4969,9999
368,4970,9999
48,4971,9999
manual,4972,3873
intervention,4973,3874
mit,4974,3875
toronto,4975,3876
watching,4976,2252
videos,4977,1030
extrapolate,4978,3877
involving,4979,489
shirts,4980,3878
pants,4981,3879
enabling,4982,3846
predictions,4983,1655
counterfactual,4984,3880
imagining,4985,3881
alternatives,4986,3882
pair,4987,3883
balls,4988,2667
spring,4989,3884
predicting,4990,3885
v,4991,3886
cdn,4992,3887
guesses,4993,3044
modules,4994,3888
inference,4995,3889
dynamics,4996,3890
trained,4997,605
extract,4998,3891
keypoints,4999,3892
module,5000,3888
identifies,5001,471
govern,5002,3893
pairs,5003,3883
cloud,5004,3894
bipartisan,5005,3895
gained,5006,2817
approval,5007,3896
stanford,5008,3897
carnegie,5009,3898
mellon,5010,3899
ohio,5011,3900
participation,5012,3901
ibm,5013,3902
academics,5014,3903
clouddata,5015,3904
cut,5016,3905
kinds,5017,869
doubling,5018,3907
2022,5019,9999
persuade,5020,2857
backing,5021,3909
artificialintelligence,5022,3910
recognition,5023,3911
assisted,5024,3912
robot,5025,3913
delivery,5026,3914
refraction,5027,3915
mile,5028,3916
rev,5029,3917
lunch,5030,3918
unsurprisingly,5031,3919
contactless,5032,3920
seeing,5033,708
demand,5034,3921
surge,5035,3922
amid,5036,3923
received,5037,1847
launched,5038,3924
built,5039,1758
deliveries,5040,3914
stores,5041,2302
arbor,5042,3925
mich,5043,3926
pilot,5044,3927
radius,5045,3928
partnered,5046,3688
mexican,5047,3929
waitlist,5048,3930
robotics,5049,3931
recycling,5050,3937
china,5051,3933
importation,5052,3934
recyclable,5053,3935
robotic,5054,3931
technologies,5055,820
capabilities,5056,3936
recycle,5057,3937
comprehensive,5058,3938
safe,5059,3939
goods,5060,140
constituent,5061,3940
commodities,5062,3941
likened,5063,3942
unscrambling,5064,3943
egg,5065,3944
roboticists,5066,3945
modular,5067,3946
enable,5068,3846
intelligent,5069,3947
flexible,5070,3948
items,5071,3949
logos,5072,3600
colour,5073,3950
texture,5074,3951
sorting,5075,1632
nestl,5076,3952
depicting,5077,3953
cow,5078,3954
surmise,5079,3955
dairy,5080,3956
excel,5081,3957
pods,5082,3958
nespresso,5083,3959
machines,5084,1699
recycled,5085,3937
montreal,5086,3960
dedicated,5087,3962
humanity,5088,3963
inaugural,5089,3964
128,5090,9999
multidisciplinary,5091,3965
covers,5092,1140
spanning,5093,3966
labor,5094,3967
aims,5095,1524
developments,5096,514
zephyrnet,5097,3968
bias,5098,3380
recommendation,5099,3969
match,5100,3970
efforts,5101,2695
notion,5102,3971
algorithmic,5103,3972
strip,5104,3973
cultural,5105,3974
meanings,5106,2289
rigid,5107,3975
ascribed,5108,1701
subjective,5109,3976
derived,5110,3977
determinantal,5111,3978
dpp,5112,3979
probabilistic,5113,3980
repulsion,5114,3981
clusters,5115,2144
embedding,5116,3982
representations,5117,3983
ethical,5118,3984
eye,5119,2689
warwick,5120,3985
imperial,5121,3986
epfl,5122,3987
lausanne,5123,3988
sciteb,5124,3989
ltd,5125,3990
mathematical,5126,3991
regulators,5127,3992
police,5128,3993
costly,5129,3994
commercial,5130,3995
deployed,5131,3079
situations,5132,2646
legitimate,5133,3996
willingness,5134,3997
incur,5135,3998
moral,5136,3999
penalty,5137,4000
stakeholders,5138,3083
levy,5139,4001
fines,5140,2247
billions,5141,4002
euros,5142,4003
boycott,5143,4004
incentive,5144,4005
adopt,5145,3135
eliminate,5146,2133
initiatives,5147,4022
princeton,5148,4008
limits,5149,189
leveraging,5150,4009
interdisciplinary,5151,4010
schmidt,5152,4011
futures,5153,272
datax,5154,4012
advance,5155,915
breadth,5156,4013
accelerating,5157,4014
suite,5158,4015
educate,5159,4016
convene,5160,4017
permeates,5161,2106
infuses,5162,4018
disciplines,5163,4019
educators,5164,4020
expertise,5165,4021
graduate,5166,4023
mini,5167,4024
neutralizing,5168,3663
laboratory,5169,4025
sanitize,5170,4026
ava,5171,4027
boston,5172,4028
gbfb,5173,4029
csail,5174,4030
uvc,5175,4031
disinfects,5176,3737
surfaces,5177,3409
neutralizes,5178,3663
lingering,5179,4032
fitted,5180,1629
atop,5181,4033
base,5182,1948
navigate,5183,4034
autonomously,5184,4035
visible,5185,4036
nooks,5186,4037
crannies,5187,4038
warehouse,5188,4039
prototype,5189,4040
teleoperated,5190,4041
lay,5191,1665
land,5192,4042
supervision,5193,4043
moves,5194,3036
square,5195,4044
foot,5196,3351
deloitte,5197,4045
applied,5198,1786
cutting,5199,3905
advancements,5200,4046
premier,5201,4047
publications,5202,3459
bi,5203,4048
annual,5204,4049
trustworthy,5205,4050
industry,5206,4051
startups,5207,1842
innovators,5208,4052
clients,5209,4053
ethicists,5210,4054
cited,5211,2919
yakobovitch,5212,4055
humain,5213,4056
damn,5214,4057
gigantic,5215,4058
bag,5216,2561
resides,5217,2364
reproduce,5218,4059
random,5219,4060
mutation,5220,4061
offspring,5221,4062
interneurons,5222,4063
midbrain,5223,4064
dopamine,5224,4065
ruined,5225,4066
textbooks,5226,4067
bits,5227,1090
x,5228,4068
deficit,5229,417
behaviour,5230,4069
y,5231,4070
tying,5232,1477
shoelaces,5233,4071
aha,5234,4072
starters,5235,4073
permanent,5236,4074
normally,5237,4075
logically,5238,4076
tells,5239,1061
chunk,5240,2004
logical,5241,4077
fallacy,5242,4078
demonstrate,5243,2956
startling,5244,4079
ventrolateral,5245,4080
medulla,5246,4081
benedict,5247,4082
cumberbatch,5248,4083
ergo,5249,4084
damaged,5250,622
slower,5251,664
apparent,5252,4085
whatsoever,5253,4086
hyper,5254,4087
odd,5255,4088
utterly,5256,4089
primary,5257,4090
encoded,5258,4091
hippocampus,5259,4092
surprised,5260,6187
rant,5261,4093
supports,5262,564
malaise,5263,4094
despair,5264,4095
repeat,5265,4096
association,5266,3010
distinct,5267,4097
causing,5268,261
n,5269,4098
aroused,5270,2747
alarm,5271,4099
reaction,5272,2945
mobilizes,5273,4100
rapid,5274,4101
redirection,5275,4102
periphery,5276,4103
tensing,5277,4104
muscles,5278,814
mobilization,5279,4105
flight,5280,4106
differs,5281,1423
appropriate,5282,4107
identifiable,5283,4108
oriented,5284,4109
perceived,5285,715
focuses,5286,1026
materialize,5287,4110
meltdown,5288,4111
argue,5289,1557
confusion,5290,4112
serves,5291,1370
departs,5292,4113
afraid,5293,4114
snakes,5294,4115
distance,5295,4116
hell,5296,4117
encounter,5297,4118
snake,5298,4115
dreading,5299,4119
compelled,5300,2755
comply,5301,4120
shore,5302,4121
sacrifices,5303,2839
ensure,5304,4123
merely,5305,4124
doomed,5306,4125
societal,5307,4126
ad,5308,1080
nauseum,5309,4127
tendency,5310,4128
torpor,5311,4129
contend,5312,4130
trapped,5313,3728
haze,5314,4131
inaction,5315,4132
systemically,5316,4133
journalistic,5317,4134
conditioned,5318,389
unvarnished,5319,4135
ingrained,5320,6483
fueling,5321,626
disguised,5322,1993
blatantly,5323,4138
contradictory,5324,4139
downright,5325,4140
wonder,5326,843
institutions,5327,4141
franklin,5328,4142
roosevelt,5329,4143
famously,5330,4144
america,5331,4145
cancerous,5332,4146
perpetuated,5333,4147
renders,5334,1691
powerless,5335,4148
fearful,5336,4149
preparation,5337,4150
paralyzing,5338,4151
reputable,5339,4152
cynthia,5340,4153
marinakos,5341,4154
19th,5342,4155
december,5343,4156
clocked,5344,4157
billion,5345,4002
306,5346,9999
statista,5347,4158
tough,5348,4159
avalanche,5349,4160
tempting,5350,4161
seduce,5351,4162
advisers,5352,4163
kerri,5353,4164
miracle,5354,4165
shocked,5355,4166
unbelievable,5356,4167
anniversary,5357,4168
wife,5358,4169
widower,5359,4170
buying,5360,1079
salesman,5361,4171
duped,5362,4172
lemon,5363,4173
angry,5364,4174
wasted,5365,2696
skeptical,5366,4175
salesmen,5367,4171
bait,5368,4176
teasing,5369,4177
deceptive,5370,4178
2015,5371,9999
trinity,5372,4179
mirror,5373,2049
newspaper,5374,4180
announced,5375,4181
targets,5376,741
frustrating,5377,4182
diminish,5378,2110
fluff,5379,4183
sensationalism,5380,4184
wary,5381,4185
damages,5382,622
brands,5383,3418
bbc,5384,4186
guardian,5385,4187
nbc,5386,4188
cbc,5387,4189
100,5388,9999
partner,5389,3688
domain,5390,4190
95,5391,9999
casey,5392,4191
botticello,5393,4192
hints,5394,3060
relevance,5395,4193
logarithmic,5396,4194
ranging,5397,482
zero,5398,4195
predicts,5399,3885
rank,5400,3263
pages,5401,2058
serps,5402,4196
preferential,5403,4197
engines,5404,2713
establishes,5405,1187
bypass,5406,4198
paywall,5407,4199
timely,5408,4200
leveraged,5409,4009
97,5410,9999
sources,5411,1988
duckduckgo,5412,4201
achieve,5413,2447
screenshots,5414,4202
analytics,5415,4203
flat,5416,4204
jumped,5417,4205
overlooked,5418,4206
somewhat,5419,4207
noting,5420,1
indexed,5421,3089
ensured,5422,4123
oscillates,5423,4209
continues,5424,178
steady,5425,4210
consistently,5426,4211
growing,5427,643
fairly,5428,4212
climbed,5429,4213
gradually,5430,4214
snippet,5431,4216
position,5432,1813
0,5433,9999
factors,5434,513
subheadings,5435,4217
meta,5436,4218
url,5437,4219
tags,5438,1925
element,5439,1810
specifies,5440,3743
displayed,5441,364
usability,5442,4220
accurate,5443,4221
displays,5444,364
exact,5445,4222
width,5446,4223
600,5447,9999
pixels,5448,4224
users,5449,4225
unnecessary,5450,4226
counterproductive,5451,4227
moz,5452,4228
closer,5453,1341
user,5454,4225
appears,5455,1684
category,5456,3103
load,5457,2410
portion,5458,4229
subheading,5459,4217
subhead,5460,4230
capturing,5461,4231
holding,5462,1584
scanners,5463,4232
ideally,5464,4233
ultra,5465,4234
urgent,5466,4235
urgency,5467,4236
length,5468,2807
truncates,5469,4237
snippets,5470,4216
155,5471,9999
160,5472,9999
sufficiently,5473,4238
intelligently,5474,4239
spammy,5475,4240
searcher,5476,4241
uniform,5477,4242
locator,5478,4243
commonly,5479,4244
retrieve,5480,3601
protocol,5481,4245
http,5482,4246
https,5483,4247
ftp,5484,4248
indication,5485,4249
destination,5486,4250
urls,5487,4219
anchor,5488,4251
text,5489,4252
copied,5490,1148
pasted,5491,3140
forums,5492,4253
venues,5493,4254
sends,5494,651
duplicate,5495,4255
stuffed,5496,194
indicate,5497,2737
cornerstone,5498,4256
volume,5499,4257
niches,5500,3251
maximum,5501,4258
searchability,5502,4259
promotion,5503,3311
visibility,5504,4260
signal,5505,505
auto,5506,4261
tweets,5507,4262
proper,5508,4263
tagging,5509,1925
alt,5510,4265
functionality,5511,4266
visuals,5512,3561
searchers,5513,4267
blue,5514,4268
hyperlinked,5515,4271
embedded,5516,3982
webpage,5517,4270
organic,5518,4272
introverts,5519,4273
introvert,5520,4273
recharges,5521,4274
depletes,5522,4275
renews,5523,4276
solitary,5524,4277
ambivert,5525,4278
rare,5526,4279
extroverted,5527,4753
cave,5528,2480
uh,5529,4281
huh,5530,4282
ugh,5531,4283
stars,5532,2562
aligned,5533,4284
shrug,5534,4285
throat,5535,4286
punch,5536,4287
metaphorically,5537,4288
pacifist,5538,4289
bam,5539,4290
rich,5540,4291
counting,5541,1713
deciding,5542,1220
actress,5543,4292
soda,5544,4293
lana,5545,4294
turner,5546,4295
magical,5547,4296
ninety,5548,4297
accounting,5549,4298
scary,5550,4299
bothering,5551,2715
shoving,5552,4300
noses,5553,600
pushy,5554,4301
obnoxious,5555,4302
bombarding,5556,4303
breath,5557,186
friend,5558,547
god,5559,4304
scrolling,5560,3385
sledgehammer,5561,4305
smashed,5562,4306
sledgehammers,5563,4305
pajamas,5564,4307
reminder,5565,4308
dodging,5566,4309
sticky,5567,4310
willing,5568,4311
299,5569,9999
slip,5570,3234
radar,5571,4312
statuses,5572,3425
elevate,5573,4313
validation,5574,4314
authenticity,5575,4315
addictive,5576,4316
asset,5577,3595
indie,5578,4317
dave,5579,4318
chesson,5580,4319
kindlepreneur,5581,4320
convertkit,5582,4321
ton,5583,4322
bryan,5584,4323
harris,5585,4324
videofruit,5586,4325
schemes,5587,4326
boxed,5588,4327
hiring,5589,4328
publicists,5590,4329
capable,5591,4330
hello,5592,4331
stating,5593,476
hardcore,5594,4333
introverted,5595,4334
squarely,5596,4335
swear,5597,4336
necessity,5598,3750
markets,5599,1541
souls,5600,224
recreate,5601,3829
predict,5602,3885
struck,5603,3233
lightning,5604,4337
hitch,5605,4338
wagon,5606,4339
dependent,5607,4340
dragging,5608,1595
shades,5609,4341
grey,5610,4342
5000,5611,9999
copies,5612,1148
adore,5613,4343
sweetspot,5614,4344
mastered,5615,2020
camera,5616,4345
sounding,5617,673
lunatic,5618,4346
skillset,5619,4347
inexperienced,5620,4348
screw,5621,4349
lair,5622,4350
hide,5623,3074
upscribe,5624,4351
tobias,5625,4352
strives,5626,4353
claps,5627,4354
etsy,5628,4355
grain,5629,4356
salt,5630,4357
confirmation,5631,4358
violation,5632,2632
distributed,5633,4359
curate,5634,31
convert,5635,4360
forgoing,5636,4361
curation,5637,4362
wider,5638,3305
distribution,5639,4363
integration,5640,4364
directions,5641,2484
integrated,5642,3274
connects,5643,1029
subscribers,5644,4365
wording,5645,4366
hyperlink,5646,4367
automagically,5647,4368
populate,5648,4369
button,5649,4370
screenshot,5650,4202
voila,5651,4371
inviting,5652,1071
symbol,5653,4372
forth,5654,4374
blowing,5655,1181
unlocked,5656,2401
w,5657,4375
comparison,5658,4376
nights,5659,1451
drunk,5660,4377
driving,5661,1164
stored,5662,2302
neocortex,5663,4378
storage,5664,4379
consolidation,5665,4380
wikipedia,5666,4381
emptied,5667,4382
consolidated,5668,4383
strengthened,5669,609
140,5670,9999
insane,5671,4384
errors,5672,1529
counts,5673,1713
studying,5674,211
quantity,5675,4385
bill,5676,2524
gates,5677,4386
analyzes,5678,4387
schizophrenia,5679,4388
uncovered,5680,1690
clue,5681,4389
psychosis,5682,4390
frequent,5683,4391
npj,5684,4392
released,5685,1410
emory,5686,4393
precisely,5687,4394
quantify,5688,4395
semantic,5689,4396
richness,5690,4397
indicator,5691,4398
indicated,5692,2737
automated,5693,3173
density,5694,4399
vagueness,5695,4400
impressive,5696,4401
93,5697,9999
clinicians,5698,4402
clinical,5699,4403
symptom,5700,365
voices,5701,3237
webmd,5702,4404
undergone,5703,459
diagnose,5704,3521
subtleties,5705,4405
microscopic,5706,4406
germs,5707,4407
neguine,5708,4408
rezaii,5709,4409
hiding,5710,3074
microscope,5711,4410
warning,5712,1486
resident,5713,4411
psychiatry,5714,4412
sciences,5715,819
norms,5716,4413
reddit,5717,4414
array,5718,4415
sujects,5719,4416
word2vec,5720,4417
utilizes,5721,4418
vectors,5722,4419
assigning,5723,3091
positioned,5724,1813
vector,5725,4419
unpacking,5726,3094
usage,5727,4421
measured,5728,5435
coherence,5729,4422
packed,5730,2603
baseline,5731,4423
diagnostic,5732,4424
interviews,5733,1947
prodrome,5734,4425
longitudinal,5735,4426
napls,5736,4427
institutes,5737,4428
analyses,5738,2624
participant,5739,730
converted,5740,4360
concludes,5741,477
phillip,5742,4429
wolff,5743,4430
lane,5744,4431
minding,5745,599
specialist,5746,4432
jack,5747,4433
trades,5748,3009
hits,5749,1165
willy,5750,4434
nilly,5751,4435
branching,5752,2069
problematic,5753,4436
couldn,5754,4437
settle,5755,4438
groove,5756,4439
regard,5757,4440
neil,5758,4441
gaiman,5759,4442
establishing,5760,1187
branch,5761,2069
lanes,5762,4431
fishing,5763,2936
compliments,5764,4443
brave,5765,4444
interaction,5766,62
struggled,5767,931
gears,5768,4445
trap,5769,3728
impatience,5770,4446
starts,5771,876
ebook,5772,4447
traction,5773,4448
flops,5774,2581
agent,5775,2597
z,5776,4449
exit,5777,4450
logging,5778,2470
miles,5779,3916
sticking,5780,316
branched,5781,2069
graveyard,5782,4451
intention,5783,3539
impatient,5784,4452
shoulders,5785,4453
semi,5786,4454
shoulder,5787,4453
crazy,5788,4455
law,5789,3662
alzheimer,5790,4456
soccer,5791,4457
mom,5792,4458
spider,5793,4459
leaving,5794,1146
sharp,5795,4460
rebel,5796,4461
courtesy,5797,4462
smaller,5798,520
copycat,5799,4463
suicides,5800,925
celebrity,5801,4464
reagan,5802,4465
freeman,5803,4466
chester,5804,4467
bennington,5805,4468
singer,5806,4469
linkin,5807,4470
kid,5808,2523
ipod,5809,4471
japan,5810,4472
chemistry,5811,4473
lab,5812,1635
2017,5813,9999
grown,5814,643
gunn,5815,4474
archives,5816,4475
widely,5817,4476
publicized,5818,4477
robin,5819,4478
williams,5820,4479
aaron,5821,4480
hernandez,5822,4481
prevention,5823,4482
werther,5824,4483
emulation,5825,4484
papageno,5826,4485
synonymous,5827,4486
alexa,5828,4487
coined,5829,4488
1700s,5830,4489
johann,5831,4490
wolfgang,5832,4491
von,5833,4492
goethe,5834,4493
sorrows,5835,4494
protagonist,5836,4495
finds,5837,148
triangle,5838,4496
commercially,5839,4497
opposite,5840,4498
mozart,5841,4499
flute,5842,4500
boys,5843,1208
zach,5844,4501
schonfeld,5845,4502
newsweek,5846,4503
wealthy,5847,4504
theresa,5848,4505
buhse,5849,4506
cornell,5850,4507
53rd,5851,4508
birthday,5852,4509
coincidence,5853,4510
marilyn,5854,4511
monroe,5855,4512
probable,5856,4513
1962,5857,9999
resulted,5858,228
margot,5859,4514
sanger,5860,4515
katz,5861,4516
publicity,5862,4517
subsequent,5863,4518
influenced,5864,591
irresponsible,5865,4519
glamorizing,5866,4520
fixate,5867,3537
graphic,5868,4521
prominently,5869,4522
highlighted,5870,2616
diligent,5871,4523
talks,5872,168
kurt,5873,4524
cobain,5874,4525
1994,5875,9999
nationwide,5876,4526
outlets,5877,4527
hotline,5878,4528
seattle,5879,4529
rise,5880,1418
luna,5881,4530
greenstein,5882,4531
alliance,5883,4532
anthony,5884,4533
bourdain,5885,4534
irresponsibly,5886,4535
kate,5887,4536
spade,5888,4537
recommends,5889,3535
recommendations,5890,3969
informing,5891,4538
sensationalizing,5892,4539
avoided,5893,391
sensational,5894,4540
epidemic,5895,2102
skyrocketing,5896,4541
stigmatize,5897,4543
crime,5898,4544
killed,5899,1771
ended,5900,2017
shouldn,5901,4545
quoting,5902,2070
sidebar,5903,4546
politically,5904,4547
circles,5905,4548
obituaries,5906,4549
uncomfortable,5907,4550
aged,5908,41
34,5909,9999
mystery,5910,1638
pediatric,5911,4551
neurologist,5912,4552
epilepsy,5913,4553
funeral,5914,4554
rounds,5915,4555
watched,5916,2252
quanta,5917,4556
outgoing,5918,4557
lively,5919,4558
caked,5920,4559
yellow,5921,4560
makeup,5922,4561
seizures,5923,4562
brush,5924,4563
sudden,5925,4564
sudep,5926,4565
refractory,5927,4566
devastating,5928,4567
biomarkers,5929,4568
physics,5930,4569
confess,5931,4570
immutable,5932,4571
circuit,5933,4572
prescribed,5934,4573
tuning,5935,2287
metabolism,5936,4574
gross,5937,4575
black,5938,4576
sealed,5939,4577
exerts,5940,4578
conceivable,5941,4579
bodily,5942,4580
confined,5943,4581
bears,5944,1217
consideration,5945,4582
reverberate,5946,4583
somatic,5947,4584
manner,5948,4585
neuronal,5949,4586
nutrition,5950,4587
alter,5951,4588
transcriptional,5952,4589
resulting,5953,228
remodelling,5954,4590
kindling,5955,4591
epileptic,5956,4592
pattern,5957,1658
minimize,5958,4593
oncoming,5959,4594
seizure,5960,4562
ictal,5961,4595
aura,5962,4596
clues,5963,4389
volitionally,5964,4597
circuits,5965,4572
suppressing,5966,3794
uncontrollable,5967,4598
depriving,5968,407
quenching,5969,4599
posit,5970,1552
comorbidities,5971,4601
cardio,5972,4602
pulmonary,5973,4603
underlie,5974,4604
unwitnessed,5975,4605
retrospective,5976,4606
observed,5977,4610
caught,5978,4608
ceased,5979,4609
rivlin,5980,4611
repeated,5981,4096
intermittent,5982,4612
hypoxia,5983,4613
abnormalities,5984,4614
giaccia,5985,4615
simon,5986,4616
johnson,5987,4617
2004,5988,9999
tissues,5989,340
altering,5990,4588
physiology,5991,4618
ion,5992,4619
channels,5993,2457
transcription,5994,4620
remodeling,5995,4621
kemp,5996,4622
peers,5997,4623
2007,5998,9999
ling,5999,4629
nei,6000,4625
2009,6001,9999
richerson,6002,4626
cardiac,6003,4627
fibrosis,6004,4628
codrea,6005,4630
2005,6006,9999
subendocardial,6007,4631
myocardium,6008,4632
keen,6009,4633
cerebral,6010,4634
takano,6011,4635
recurring,6012,4636
documented,6013,2920
understood,6014,871
stem,6015,4637
locus,6016,4638
originate,6017,4639
underlying,6018,4604
acidification,6019,4640
hypoxic,6020,4641
convulsive,6021,4642
shut,6022,4644
intractable,6023,4645
vicious,6024,4646
shaped,6025,794
gradual,6026,4647
degradation,6027,4648
deleterious,6028,4649
drastic,6029,4650
neuropathy,6030,4651
neuralgia,6031,4652
migraine,6032,4653
attempting,6033,1401
medicate,6034,4654
interventions,6035,3874
functional,6036,4655
joshua,6037,4656
feverish,6038,4657
hallucination,6039,4658
poetry,6040,4659
opens,6041,2202
portal,6042,4660
universes,6043,1707
speechless,6044,4661
surrender,6045,3723
awe,6046,4662
verbal,6047,4663
unreliable,6048,4664
witness,6049,4665
letters,6050,1845
verge,6051,4666
collapse,6052,4667
stark,6053,4668
backdrop,6054,4669
