Token,ID,Frequency
hans,1761,1
soon,1762,10
effectively,1763,5
internal,1764,8
experimental,1765,4
active,1766,10
parable,1767,1
lynn,1768,1
fall,1769,19
@kellybclancy,1770,1
manipulation,1771,3
necessary,1772,8
contingency,1773,1
motto,1774,1
manageable,1775,1
modern,1776,3
useful,1777,9
whitehead,1778,1
powerful,1779,11
collective,1780,4
model,1781,12
messy,1782,2
untangle,1783,1
tedious,1784,2
10,1785,21
planet,1786,3
storytelling,1787,3
dot,1788,1
convey,1789,5
employee,1790,5
sale,1791,6
assembly,1792,1
construct,1793,3
basically,1794,5
frequently,1795,2
dad,1796,1
window,1797,3
trust,1798,13
trait,1799,1
origin,1800,2
recruiting,1801,1
thrive,1802,3
quickly,1803,13
reflect,1804,8
ceo,1805,4
andy,1806,1
leo,1807,1
reorient,1808,1
motion,1809,2
2,1810,18
builder,1811,2
positioning,1812,1
rejection,1813,3
film,1814,5
guy,1815,3
venture,1816,4
silicon,1817,4
com,1818,1
helpful,1819,12
disappointment,1820,1
firm,1821,2
congrat,1822,2
listener,1823,2
listen,1824,10
importantly,1825,2
batch,1826,1
position,1827,8
literally,1828,6
classmate,1829,1
commitment,1830,1
apply,1831,13
freelancer,1832,2
prominent,1833,4
revise,1834,1
curiosity,1835,7
vc,1836,1
screenwriting,1837,3
sheet,1838,2
power,1839,16
teller,1840,1
investor,1841,6
unexpected,1842,7
leung,1843,1
illuminate,1844,2
letter,1845,3
business,1846,18
commit,1847,7
lottery,1848,3
entrepreneur,1849,8
scene,1850,4
lean,1851,4
path,1852,12
section,1853,7
instantly,1854,4
compelling,1855,8
noble,1856,1
p.s,1857,1
messaging,1858,1
practice,1859,14
barne,1860,1
fundraising,1861,2
workshop,1862,6
persistence,1863,1
character,1864,11
manhattan,1865,1
receive,1866,16
rewrite,1867,3
trustworthiness,1868,1
swap,1869,1
superman,1870,1
strategic,1871,3
scale,1872,8
broadway,1873,1
win,1874,13
evil,1875,2
crave,1876,1
pinpoint,1877,4
element,1878,7
trusted,1879,1
overcome,1880,6
kent,1881,1
customer,1882,9
recruiter,1883,1
credit,1884,8
office,1885,7
stranger,1886,1
pitch,1887,5
desire,1888,4
found,1889,3
embark,1890,1
craft,1891,8
forever,1892,5
steve,1893,1
relevant,1894,4
partnership,1895,6
unethical,1896,2
valley,1897,6
terminate,1898,1
detail,1899,11
introduce,1900,5
bounce,1901,3
trace,1902,5
reveal,1903,10
startup,1904,9
yes,1905,12
quote,1906,11
dani,1907,1
easier,1908,1
crib,1909,1
housewife,1910,1
oven,1911,1
award,1912,3
fantastic,1913,6
hesitate,1914,2
immediately,1915,10
shapiro,1916,1
wonderful,1917,7
literary,1918,1
irreducible,1919,1
tv,1920,2
brian,1921,1
dive,1922,4
pray,1923,1
vivid,1924,2
festival,1925,1
original,1926,5
invent,1927,2
drop,1928,4
alive,1929,2
banish,1930,1
screen,1931,6
chapter,1932,3
unrelated,1933,1
page,1934,21
imagination,1935,2
currently,1936,9
loud,1937,6
transform,1938,6
finish,1939,10
martin,1940,3
fragment,1941,1
boring,1942,7
creative,1943,17
blind,1944,3
perfect,1945,12
sink,1946,2
dozen,1947,6
bradbury,1948,2
authentic,1949,2
vividly,1950,1
end,1951,25
breeze,1952,1
musical,1953,1
mirror,1954,4
priest,1955,1
copywriter,1956,3
name,1957,7
source,1958,16
today,1959,20
peculiar,1960,1
hidden,1961,3
octave,1962,1
brainard,1963,1
base,1964,10
reputation,1965,3
touch,1966,6
déjà,1967,1
joe,1968,1
sketch,1969,1
class,1970,9
ear,1971,5
switzerland,1972,1
reread,1973,3
half,1974,5
shallow,1975,2
shadow,1976,1
chip,1977,1
crocodile,1978,2
storytelle,1979,2
deliberate,1980,1
retreat,1981,1
abrams,1982,1
screenwrite,1983,1
linen,1984,1
lower,1985,3
pianist,1986,1
stare,1987,5
spring,1988,4
dialogue,1989,4
prostitute,1990,1
block,1991,8
inspiration,1992,5
soldier,1993,2
blank,1994,4
plunge,1995,1
engross,1996,1
extremely,1997,7
adela,1998,1
evocative,1999,1
island,2000,2
conversation,2001,10
draw,2002,8
sharpen,2003,1
a.m.,2004,2
discuss,2005,4
interview,2006,9
synesthesia,2007,1
originality,2008,4
glossary,2009,1
master,2010,4
kiteley,2011,1
water,2012,4
essay,2013,3
having,2014,9
r.r,2015,1
commission,2016,4
bruno,2017,1
unconsciously,2018,2
sliver,2019,1
consciously,2020,3
achievement,2021,3
novelist,2022,2
unique,2023,9
speech,2024,4
green,2025,5
rustle,2026,1
paragraph,2027,6
emmy,2028,1
semidarkness,2029,1
imagined,2030,1
bonus,2031,4
disguise,2032,2
warm,2033,2
delete,2034,1
special,2035,5
meet,2036,9
ineffable,2037,1
neuchâtel,2038,1
remember,2039,14
pastry,2040,1
workout,2041,2
shop,2042,4
merge,2043,1
sea,2044,2
epiphany,2045,3
m.h,2046,1
excited,2047,7
phrase,2048,5
winner,2049,6
robert,2050,1
blogger,2051,6
individuality,2052,1
associative,2053,1
gem,2054,2
disparate,2055,1
paraphrase,2056,2
memorable,2057,3
trigger,2058,11
branch,2059,3
amazon,2060,13
narrative,2061,2
sight,2062,4
sentence,2063,10
schulz,2064,1
employ,2065,3
setting,2066,3
remember’,2067,1
interviewer,2068,1
envision,2069,2
vu,2070,1
sensation,2071,2
uncommon,2072,3
timing,2073,2
george,2074,2
earn,2075,10
york,2076,9
title,2077,8
notebook,2078,5
invariably,2079,1
hour,2080,18
mckee,2081,1
street,2082,5
surreptitiously,2083,1
speaking,2084,1
affiliate,2085,6
clichés,2086,1
times,2087,4
spark,2088,4
academy,2089,1
excellence,2090,1
stuck,2091,1
tag,2092,5
chunk,2093,2
prompt,2094,3
contain,2095,17
eradicate,2096,1
onset,2097,2
6/29/20,2098,1
lifetime,2099,2
director,2100,5
generally,2101,5
exception,2102,2
past,2103,12
permeate,2104,2
switch,2105,5
eliminate,2106,5
containment,2107,1
recovery,2108,2
epidemic,2109,2
continuously,2110,3
humankind,2111,1
geographically,2112,1
essentially,2113,5
quarantining,2114,1
cov-2,2115,2
wane,2116,1
sibling,2117,3
-oc43,2118,1
vast,2119,5
location,2120,6
isolate,2121,2
respiratory,2122,3
contact,2123,5
sar,2124,2
fatality,2125,1
manage,2126,12
broadly,2127,1
schuchat,2128,1
zealand,2129,2
century,2130,3
iceland,2131,1
refresher,2132,1
technically,2133,3
symptomatic,2134,1
mer,2135,1
deputy,2136,1
eradication,2137,1
transmission,2138,2
minor,2139,2
requirement,2140,1
characteristic,2141,2
last,2142,2
u.s,2143,2
vaccine,2144,3
-hku1,2145,1
previous,2146,6
endemic,2147,1
tracing,2148,1
worldwide,2149,4
hcov-229e,2150,1
diminish,2151,5
pathogen,2152,2
lived,2153,2
immunization,2154,1
coronaviruse,2155,1
anne,2156,4
-nl63,2157,1
outbreak,2158,3
circulate,2159,1
2012,2160,4
signature,2161,1
grant,2162,2
drapery,2163,1
ruckus,2164,1
park,2165,4
input,2166,9
contrivance,2167,1
ravi,2168,1
marcel,2169,1
stimulus,2170,2
selection,2171,2
impair,2172,1
mellifluous,2173,1
warchol,2174,1
hypersensitivity,2175,1
chatter,2176,1
exterior,2177,1
interior,2178,2
coleman,2179,2
technical,2180,3
hubbub,2181,1
sky’s,2182,1
diy,2183,1
tune,2184,4
auditory,2185,3
noisy,2186,2
outdoor,2187,1
relatively,2188,2
constant,2189,10
urban,2190,2
soundtrack,2191,1
70db,2192,1
correlation,2193,3
mortal,2194,1
frank,2195,2
zhu,2196,1
entail,2197,2
noise,2198,4
amar,2199,1
elizabeth,2200,1
price,2201,6
cacophonous,2202,1
contemporary,2203,1
couple,2204,5
solitude,2205,4
mindedness,2206,1
wandering,2207,4
cheema,2208,1
dweller,2209,1
villa,2210,1
washington,2211,3
earshot,2212,1
surreal,2213,1
understatement,2214,2
chekhov,2215,1
willingly,2216,1
virginia,2217,2
wall,2218,6
beach,2219,1
fig,2220,1
caffeine,2221,1
checkbook,2222,1
drape,2223,1
generating,2224,2
precise,2225,2
design,2226,13
induce,2227,4
gamut,2228,1
open,2229,21
discern,2230,1
paul,2231,1
definition,2232,4
moderately,2233,1
reasoning,2234,2
theorize,2235,1
beset,2236,1
audio,2237,2
wear,2238,4
thunder,2239,1
thunderstorm,2240,1
metering,2241,1
consult,2242,2
harness,2243,3
pleasantly,2244,1
anton,2245,1
table,2246,4
apparatus,2247,1
white,2248,6
earplug,2249,1
overwhelm,2250,5
ready,2251,4
fix,2252,4
device,2253,3
cork,2254,1
frequency,2255,4
shun,2256,2
quiet,2257,6
swiss,2258,1
watch,2259,10
wave,2260,4
eminent,2261,1
filter,2262,4
rui,2263,1
surround,2264,5
caveat,2265,1
shutter,2266,1
usual,2267,1
widling,2268,1
dead,2269,3
stretch,2270,7
website,2271,10
abound,2272,1
record,2273,8
buzz,2274,2
desktop,2275,1
activate,2276,3
hypnotizing,2277,1
hermit,2278,1
juliet,2279,1
tool,2280,15
positively,2281,1
hallmark,2282,1
properly,2283,5
optimal,2284,4
remark,2285,2
pleasure,2286,2
coffitivy,2287,1
generator,2288,1
consequently,2289,3
apartment,2290,4
appliance,2291,1
distraction,2292,10
outside,2293,7
cluster,2294,2
installation,2295,3
ambient,2296,2
highway,2297,3
specialize,2298,2
bench,2299,1
ocean,2300,1
absolute,2301,2
drown,2302,3
custom,2303,3
store,2304,10
living,2305,3
degree,2306,2
app,2307,5
road,2308,4
alberta,2309,1
disfluency,2310,1
david,2311,5
fine,2312,7
similarly,2313,1
kafka,2314,1
mehta,2315,1
distract,2316,3
understandable,2317,1
+,2318,5
eymeric,2319,1
busy,2320,2
city,2321,5
golden,2322,4
browser,2323,1
internet,2324,12
clamor,2325,2
architect,2326,2
fountain,2327,1
bedroom,2328,1
equivalent,2329,6
genius,2330,2
deprivation,2331,1
oceanside,2332,1
meaningless,2333,2
descend,2334,1
absorb,2335,4
canada,2336,1
peak,2337,2
extreme,2338,3
proust,2339,1
inventiveness,2340,1
decibel,2341,1
occupant,2342,1
vs.,2343,3
scant,2344,1
decibels,2345,1
roughly,2346,3
stimulation,2347,2
smallish,2348,1
raining.fm,2349,1
baby,2350,3
space,2351,14
emit,2352,3
download,2353,4
sensitive,2354,7
noiselessness,2355,1
typical,2356,2
track,2357,10
immobilize,2358,1
calgary,2359,1
style,2360,8
diffuse,2361,2
paris,2362,1
innovation,2363,6
sadly,2364,4
external,2365,5
neurotic,2366,1
creativity,2367,13
doris,2368,1
spot,2369,8
illustration,2370,6
davignon,2371,1
architectural,2372,1
downpour,2373,1
incoming,2374,1
photography,2375,1
commotion,2376,1
translation,2377,2
conscious,2378,4
hinder,2379,1
extent,2380,2
divert,2381,2
psychology,2382,8
chamber,2383,1
chart,2384,3
equal,2385,5
instal,2386,2
din,2387,1
calibrate,2388,1
interfere,2389,3
bellevue,2390,1
coffee,2391,2
simulate,2392,1
creatively,2393,2
meaning,2394,6
french,2395,4
hack,2396,3
obsessive,2397,1
purchase,2398,4
vary,2399,4
guidance,2400,2
file,2401,8
colloquially,2402,1
muffling,2403,1
supportive,2404,2
whoosh,2405,1
asleep,2406,2
reside,2407,3
smartphone,2408,2
interference,2409,2
edison,2410,1
readily,2411,1
wake,2412,8
tim,2413,3
realm,2414,1
attuned,2415,1
part,2416,7
circulation,2417,1
request,2418,4
ferriss,2419,1
blueprint,2420,2
champion,2421,1
intelligence,2422,7
accomplish,2423,7
unlike,2424,2
designer,2425,1
temporal,2426,2
achieve,2427,10
confirm,2428,3
implement,2429,7
prodigy,2430,1
intentionally,2431,2
hill,2432,1
experienced,2433,4
prefrontal,2434,4
inevitable,2435,2
awake,2436,2
loosely,2437,1
subconsciously,2438,2
proficient,2439,1
80,2440,2
pursue,2441,2
precede,2442,2
chi,2443,1
chess,2444,1
output,2445,4
husband,2446,4
napoleon,2447,2
intuitive,2448,1
crystallized,2449,1
burst,2450,1
channel,2451,6
physically,2452,3
load,2453,3
vital,2454,4
translate,2455,4
allen,2456,2
clarity,2457,3
heartbeat,2458,2
digestion,2459,1
tai,2460,1
indirectly,2461,1
contextual,2462,2
choose,2463,18
18–44,2464,1
morning,2465,11
subconscious,2466,3
time.when,2467,1
destiny,2468,1
bed,2469,3
meditate,2470,2
foster,2471,1
dumping,2472,1
crystallize,2473,1
consistency,2474,3
surely,2475,3
15,2476,4
thomas,2477,2
eventually,2478,7
unlock,2479,3
grab,2480,7
dump,2481,1
notification,2482,4
breakthrough,2483,3
fluent,2484,1
successful,2485,8
waitzkin,2486,1
outcome,2487,7
internally,2488,3
tap,2489,2
duty,2490,3
pizza,2491,1
log,2492,3
wisdom,2493,2
cave,2494,2
spur,2495,1
numb,2496,2
aware,2497,10
yuck,2498,1
smoking,2499,2
you’ll,2500,1
caving,2501,1
sustainable,2502,6
cognitively,2503,1
cheese,2504,1
dissociation,2505,1
fourth,2506,2
urge,2507,2
covering,2508,1
habit,2509,13
mindfulness,2510,1
addiction,2511,2
guise,2512,1
solve,2513,11
empower,2514,1
attack,2515,5
satisfying,2516,1
wise,2517,2
pillar,2518,2
poor,2519,7
offline,2520,1
center,2521,10
rewarding,2522,1
exciting,2523,7
route,2524,6
stinky,2525,2
direction,2526,8
heighten,2527,1
split,2528,2
slice,2529,2
enchanting,2530,1
mindful,2531,1
amidst,2532,1
prize,2533,8
halt,2534,1
absolutely,2535,5
battle,2536,5
brewer,2537,1
regardless,2538,1
temptation,2539,2
ditch,2540,1
bridge,2541,2
pause,2542,2
cessation,2543,1
mindset,2544,9
endless,2545,3
initiate,2546,3
ted,2547,3
confer,2548,1
deliver,2549,5
stream,2550,5
quit,2551,4
con,2552,2
agenda,2553,5
crush,2554,2
bust,2555,1
stripe,2556,1
sculpture,2557,1
bill,2558,6
cool,2559,7
schedule,2560,8
gift,2561,7
creator,2562,2
suck,2563,5
$,2564,9
ephemera,2565,1
star,2566,3
tote,2567,1
producer,2568,2
flop,2569,2
card,2570,4
roof,2571,1
pedestal,2572,1
audience,2573,13
art,2574,9
tardis,2575,1
burden,2576,2
teaching,2577,3
poster,2578,2
artist,2579,4
disappear,2580,9
gather,2581,4
aspect,2582,6
superhero,2583,1
feed,2584,13
regular,2585,4
comic,2586,2
freelancing,2587,1
penguin,2588,2
to-5,2589,1
killer,2590,1
financial,2591,9
calendar,2592,3
relieve,2593,1
expect,2594,14
root,2595,4
put,2596,11
kid,2597,6
someday,2598,2
theater,2599,1
corporate,2600,3
pack,2601,3
war,2602,3
promise,2603,11
cobble,2604,1
dock,2605,1
devastate,2606,3
patron,2607,1
blogging,2608,3
shit,2609,5
fabric,2610,3
agent,2611,5
weird,2612,7
40,2613,5
corner,2614,5
mailchimp,2615,1
bookmark,2616,1
booth,2617,1
bag,2618,3
boss,2619,1
inside,2620,8
email,2621,12
postcard,2622,1
pull,2623,8
anymore,2624,8
unreasonable,2625,1
ninja,2626,1
painting,2627,4
tiny,2628,2
box,2629,4
obviously,2630,1
crack,2631,5
collect,2632,4
shitty,2633,3
embrace,2634,6
barely,2635,2
analysis,2636,9
inspect,2637,1
yelp,2638,1
july,2639,5
methodology,2640,2
histogram,2641,1
interface,2642,2
19,2643,1
score,2644,5
adobe,2645,1
image,2646,20
highlight,2647,9
sized,2648,1
hide,2649,9
map,2650,6
geocode,2651,1
rashida,2652,1
www.enigma.com,2653,1
panda,2654,1
vivien,2655,1
journalism,2656,3
explore,2657,9
dig,2658,5
update,2659,6
inspection,2660,1
peter,2661,1
matplotlib,2662,1
kamal,2663,1
violation,2664,2
henderson,2665,1
grade,2666,4
enigma,2667,1
click,2668,11
illustrator,2669,1
rating,2670,1
interactive,2671,2
yorker,2672,1
jesus,2673,1
predominant,2674,2
26,2675,2
wilkinson,2676,2
christ,2677,1
postmormon,2678,2
cult,2679,1
church,2680,3
min,2681,2
sociality,2682,2
county,2683,1
situation,2684,10
folk,2685,3
patreon,2686,2
comes,2687,1
facebook,2688,10
hero,2689,3
stone,2690,3
fed,2691,1
organically,2692,1
saving,2693,3
grieve,2694,1
saint,2695,2
uvpm,2696,2
suicidal,2697,2
lifeline,2698,1
proceed,2699,2
utah,2700,2
lingo,2701,1
mormon,2702,2
hopefully,2703,2
rhett,2704,2
medication,2705,2
heaven,2706,2
recording,2707,4
crisis,2708,6
lady,2709,3
parrot,2710,1
tragically,2711,1
getting,2712,7
tagline,2713,1
lds,2714,1
ball,2715,5
seer,2716,2
united,2717,6
hang,2718,4
rip,2719,2
meetup,2720,2
enjoy,2721,10
synopsis,2722,1
guard,2723,1
ache,2724,1
memorize,2725,1
why____make,2726,1
c.,2727,2
truthful,2728,1
mistake,2729,6
immediate,2730,3
7,2731,8
main,2732,7
expand,2733,4
focused,2734,4
optimization,2735,2
google,2736,11
museum,2737,1
indicate,2738,5
delicious,2739,2
peek,2740,1
victor,2741,1
seo,2742,3
pique,2743,2
specificity,2744,1
bother,2745,4
version,2746,6
schwab,2747,1
irresistible,2748,1
pan,2749,2
multiply,2750,1
subtle,2751,5
interest,2752,8
topic,2753,13
rough,2754,2
refresh,2755,1
appeal,2756,1
magnet,2757,2
tasty,2758,2
sear,2759,1
weight,2760,5
steak,2761,1
smart,2762,6
alongside,2763,1
bat,2764,1
adverb,2765,2
retirement,2766,1
credibility,2767,4
remind,2768,5
pound,2769,2
capture,2770,7
clickbait,2771,3
ultimate,2772,1
hopkins,2773,1
caples,2774,1
supercharge,2775,1
coschedule,2776,1
action,2777,12
productivity,2778,10
pour,2779,2
parlance,2780,1
adjective,2781,2
eye,2782,8
captivate,2783,2
formula,2784,3
advertisement,2785,1
argument,2786,6
rabbit,2787,1
entice,2788,3
copywrite,2789,1
introduction,2790,4
a.,2791,2
verb,2792,3
flood,2793,3
countless,2794,5
flag,2795,1
classic,2796,3
ingredient,2797,4
claude,2798,1
productive,2799,4
copywriting,2800,2
categorize,2801,1
diet,2802,3
journaling,2803,1
effort,2804,13
piano,2805,3
tweak,2806,3
engineer,2807,7
compete,2808,7
deeply,2809,7
hustle,2810,4
analyzer,2811,1
summarize,2812,2
arouse,2813,2
final,2814,7
blogge,2815,6
flagman,2816,1
tangent,2817,1
waste,2818,8
advertiser,2819,2
persuasive,2820,1
journale,2821,1
carb,2822,1
descriptive,2823,2
effortless,2824,1
boost,2825,4
red,2826,2
entertain,2827,1
advertising,2828,3
ogilvy,2829,1
reading,2830,6
engine,2831,3
headline,2832,10
start____when,2833,1
danger,2834,1
kristina,2835,1
predictably,2836,1
dramatically,2837,2
tactic,2838,7
in,2839,1
losing,2840,1
owner,2841,1
ariely,2842,1
gellidon,2843,1
holder,2844,1
kahneman,2845,1
sacrifice,2846,3
dan,2847,1
fun,2848,6
duke,2849,1
loom,2850,1
profound,2851,4
silliman,2852,1
lens,2853,1
hypothesize,2854,2
endowment,2855,1
umbrella,2856,1
daniel,2857,1
invest,2858,7
frame,2859,2
unfamiliar,2860,1
50,2861,9
heavily,2862,2
own,2863,2
"2,400",2864,1
twice,2865,6
170,2866,2
tripkovic,2867,1
jc,2868,1
ownership,2869,1
unc,2870,1
length,2871,5
fomo,2872,1
90,2873,6
scare,2874,2
hatred,2875,2
staggering,2876,2
nobel,2877,3
aversion,2878,1
84,2879,1
millennial,2880,1
fantasize,2881,1
proof,2882,3
noah,2883,1
game,2884,10
camp,2885,3
gain,2886,12
basketball,2887,2
regularly,2888,4
potent,2889,2
54,2890,1
ticket,2891,1
fascinating,2892,3
kitchen,2893,2
colon,2894,1
lawsuit,2895,1
buyer,2896,3
victory,2897,1
bacterial,2898,3
dust,2899,1
plain,2900,1
construction,2901,2
wax,2902,1
potentially,2903,4
disinfectant,2904,1
dangerous,2905,2
amherst,2906,1
scott,2907,2
previously,2908,3
microbiome,2909,2
antibiotic,2910,2
bowel,2911,1
trade,2912,3
guodong,2913,1
allergic,2914,1
aquatic,2915,1
horror,2916,2
sanitizer,2917,1
2002,2918,1
wastewater,2919,2
estimate,2920,6
mousepad,2921,1
quietly,2922,1
fda,2923,2
nonprofit,2924,2
2008,2925,3
contaminate,2926,1
jurisdiction,2927,1
breast,2928,1
flourish,2929,2
spatula,2930,1
alarming,2931,2
gut,2932,5
phase,2933,4
caulk,2934,1
cite,2935,7
statement,2936,5
addition,2937,6
precedent,2938,1
near,2939,4
purchaser,2940,1
persistent,2941,1
pretty,2942,8
bird,2943,1
executive,2944,6
attorney,2945,1
sewage,2946,1
largely,2947,4
paint,2948,1
overuse,2949,1
equally,2950,4
engineering,2951,4
rolf,2952,1
hazard,2953,2
gunk,2954,1
impregnate,2955,1
wu,2956,1
diluted,2957,1
advocacy,2958,1
milk,2959,1
carpet,2960,1
bodywashe,2961,1
2016,2962,6
zhang,2963,1
administrator,2964,1
sludge,2965,1
air,2966,3
cleanser,2967,1
arlene,2968,1
professor,2969,7
administration,2970,4
activist,2971,1
triclocarban,2972,1
pruitt,2973,1
slowly,2974,6
spokesperson,2975,1
flesh,2976,2
halden,2977,1
harbor,2978,1
persist,2979,3
remove,2980,9
predispose,2981,1
defense,2982,4
infectious,2983,1
consumer,2984,2
neo.life,2985,1
mae,2986,1
car,2987,9
resign,2988,1
massachusetts,2989,1
states,2990,5
pile,2991,4
plant,2992,5
tumor,2993,1
fertilizer,2994,1
flame,2995,1
enrich,2996,2
permit,2997,2
epa,2998,1
environmental,2999,4
resistance,3000,2
document,3001,5
chain,3002,2
florence,3003,1
unknown,3004,1
manufacturer,3005,1
animal,3006,5
agency,3007,4
2013,3008,5
soil,3009,3
floor,3010,3
cheerful,3011,1
endocrine,3012,2
persuade,3013,2
contamination,3014,2
threat,3015,8
ban,3016,2
"2,000",3017,1
crop,3018,1
harvard,3019,2
soap,3020,1
demonstrate,3021,5
poultry,3022,1
protection,3023,3
hazardous,3024,2
accumulate,3025,1
suspect,3026,2
assistant,3027,1
berkeley,3028,1
"700,000",3029,1
pesticide,3030,2
resistant,3031,1
microbiologist,3032,1
retail,3033,1
regulatory,3034,2
bug,3035,1
slate,3036,1
household,3037,2
association,3038,3
explicitly,3039,3
decay,3040,1
coil,3041,1
mull,3042,1
antibacterial,3043,1
rap,3044,2
reaction,3045,4
policy,3046,6
1974,3047,1
preservative,3048,1
ethic,3049,3
retardant,3050,1
mold,3051,1
triclosan,3052,1
trump,3053,3
unlikely,3054,3
inflammatory,3055,1
biodesign,3056,1
controversy,3057,1
blum,3058,2
"23,000",3059,1
fetus,3060,1
toy,3061,2
conference,3062,4
replace,3063,1
conditioning,3064,2
institutional,3065,1
arizona,3066,2
multi,3067,4
digest,3068,3
institute,3069,3
pose,3070,5
risky,3071,1
compound,3072,4
fish,3073,3
routinely,3074,1
regulation,3075,3
retailer,3076,1
council,3077,1
bacteria,3078,4
movie,3079,3
oregon,3080,1
cling,3081,2
livestock,3082,3
earnest,3083,1
yep,3084,1
privilege,3085,1
undergraduate,3086,1
tall,3087,1
move,3088,13
47,3089,1
horse,3090,1
hint,3091,5
guess,3092,4
perish,3093,1
er,3094,1
grace,3095,1
fully,3096,10
celebrate,3097,3
scream,3098,2
mfa,3099,1
shocking,3100,2
tear,3101,4
actual,3102,4
literature,3103,3
brown,3104,1
insinuation,3105,1
monetize,3106,1
throw,3107,4
miserable,3108,1
sixth,3109,3
ness,3110,1
aspire,3111,3
flip,3112,3
ap,3113,2
hair,3114,3
professionalize,3115,1
sick,3116,2
oh,3117,5
ledge,3118,1
stance,3119,1
feels,3120,2
worth,3121,9
insist,3122,1
super,3123,4
gutte,3124,1
permission,3125,2
hey,3126,4
incidental,3127,1
omg,3128,1
wrong,3129,11
accusation,3130,1
positivity,3131,1
https://www.wearabletechnologyshow.net/joz/s-v-r03.html,3132,1
format,3133,5
dir,3134,2
overlap,3135,3
index,3136,2
sloppy,3137,1
code,3138,6
http://wearabletechnologyshow.net/cnn/cska-v-roma05.html,3139,1
github,3140,3
info,3141,2
https://www.d-tec.nl/apv/c-v-l-er5.html,3142,1
stakeholder,3143,4
https://www.wearabletechnologyshow.net/joz/s-v-m1.html,3144,1
https://www.d-tec.nl/apv/n-v-r1.html,3145,1
https://www.wearabletechnologyshow.net/joz/p-v-g03.html,3146,1
overview,3147,3
intent,3148,1
https://www.wearabletechnologyshow.net/joz/t-v-a03.html,3149,1
dict,3150,1
assume,3151,4
similarity,3152,4
slightly,3153,5
statistic,3154,2
destructure,3155,1
dataserie,3156,1
in.before,3157,1
paste,3158,3
suffix,3159,1
api,3160,4
transformation,3161,2
http://wearabletechnologyshow.net/cnn/napoli-v-real03.html,3162,1
https://www.wearabletechnologyshow.net/joz/s-v-r05.html,3163,1
optimism,3164,1
https://www.wearabletechnologyshow.net/joz/s-v-m5.html,3165,1
https://www.d-tec.nl/yzf/r-v-a01.html,3166,1
a2bab182eea,3167,1
https://www.wearabletechnologyshow.net/joz/p-v-g02.html,3168,1
readability,3169,1
reading!https://medium.com,3170,1
operator,3171,1
plenty,3172,1
https://www.d-tec.nl/apv/d-v-a5.html,3173,1
extensibility,3174,1
https://www.d-tec.nl/yzf/r-v-a05.html,3175,1
unrest,3176,2
https://www.d-tec.nl/apv/d-v-a1.html,3177,1
https://www.wearabletechnologyshow.net/joz/t-v-a02.html,3178,1
https://www.wearabletechnologyshow.net/joz/s-v-b1.html,3179,1
uncertain,3180,3
jupyter,3181,2
https://www.d-tec.nl/yzf/r-v-a02.html,3182,1
progress,3183,8
.env,3184,1
upload,3185,4
ravage,3186,1
weakness,3187,4
inhibit,3188,2
2021,3189,1
http://wearabletechnologyshow.net/cnn/napoli-v-real04.html,3190,1
http://wearabletechnologyshow.net/cnn/salonika-v-granada03.html,3191,1
differentiate,3192,1
responder,3193,2
https://www.wearabletechnologyshow.net/joz/s-v-r04.html,3194,1
https://www.wearabletechnologyshow.net/joz/t-v-a04.html,3195,1
clean,3196,6
https://www.d-tec.nl/yzf/r-v-a04.html,3197,1
campus,3198,2
http://wearabletechnologyshow.net/cnn/salonika-v-granada05.html,3199,1
http://wearabletechnologyshow.net/cnn/salonika-v-granada02.html,3200,1
injustice,3201,1
climate,3202,3
https://www.wearabletechnologyshow.net/joz/s-v-b2.html,3203,1
http://wearabletechnologyshow.net/cnn/salonika-v-granada01.html,3204,1
http://wearabletechnologyshow.net/cnn/napoli-v-real01.html,3205,1
http://wearabletechnologyshow.net/cnn/liege-v-benfica04.html,3206,1
https://www.d-tec.nl/apv/c-v-l-er4.html,3207,1
https://www.d-tec.nl/apv/l-v-r01.html,3208,1
champlain,3209,1
.gitignore.as,3210,1
https://www.wearabletechnologyshow.net/joz/p-v-g01.html,3211,1
react_app_api_key=,3212,1
https://www.d-tec.nl/apv/c-v-l-er2.html,3213,1
http://wearabletechnologyshow.net/cnn/cska-v-roma01.html,3214,1
https://www.wearabletechnologyshow.net/joz/s-v-m4.html,3215,1
pep8,3216,1
unimaginable,3217,1
nation,3218,2
https://www.d-tec.nl/yzf/p-v-o1.html,3219,1
https://www.wearabletechnologyshow.net/joz/s-v-b4.html,3220,1
https://www.d-tec.nl/apv/l-v-r02.html,3221,1
assign,3222,3
nice,3223,5
modification,3224,1
http://wearabletechnologyshow.net/cnn/liege-v-benfica01.html,3225,1
exploratory,3226,1
accidentally,3227,1
http://wearabletechnologyshow.net/cnn/napoli-v-real02.html,3228,1
accessible,3229,3
http://wearabletechnologyshow.net/cnn/cska-v-roma02.html,3230,1
automate,3231,4
efficiently,3232,5
process.env.react_app_api_key,3233,1
https://www.wearabletechnologyshow.net/joz/p-v-g04.html,3234,1
optimize,3235,4
indent,3236,1
python,3237,3
deploy,3238,7
bleak,3239,1
http://wearabletechnologyshow.net/cnn/liege-v-benfica03.html,3240,1
https://www.wearabletechnologyshow.net/joz/s-v-r01.html,3241,1
unpack,3242,3
http://wearabletechnologyshow.net/cnn/liege-v-benfica02.html,3243,1
adopt,3244,7
tutorial,3245,1
hiding,3246,1
